,date,contract,price,underlying_code
2042,2021-07-29,10003469.SH,0.0013,510050.SH
2043,2021-07-29,10003470.SH,0.0274,510050.SH
2044,2021-07-29,10003471.SH,0.0595,510050.SH
2045,2021-07-29,10003472.SH,0.1164,510050.SH
2046,2021-07-29,10003473.SH,0.199,510050.SH
2047,2021-07-29,10003474.SH,0.2903,510050.SH
2048,2021-07-29,10003475.SH,0.3888,510050.SH
2049,2021-07-29,10003476.SH,0.4849,510050.SH
2050,2021-07-29,10003477.SH,0.5834,510050.SH
2051,2021-07-29,10003478.SH,0.6894,510050.SH
2052,2021-07-29,10003497.SH,0.2259,510050.SH
2053,2021-07-29,10003498.SH,0.012,510050.SH
2054,2021-07-29,10003503.SH,0.2695,510050.SH
2055,2021-07-29,10003504.SH,0.0076,510050.SH
2056,2021-07-29,10003505.SH,0.279,510050.SH
2057,2021-07-29,10003506.SH,0.0166,510050.SH
2058,2021-07-29,10003507.SH,0.3066,510050.SH
2059,2021-07-29,10003508.SH,0.0528,510050.SH
2060,2021-07-29,10003511.SH,0.3175,510050.SH
2061,2021-07-29,10003512.SH,0.0049,510050.SH
2062,2021-07-29,10003513.SH,0.3263,510050.SH
2063,2021-07-29,10003514.SH,0.0118,510050.SH
2064,2021-07-29,10003515.SH,0.3515,510050.SH
2065,2021-07-29,10003516.SH,0.0422,510050.SH
2066,2021-07-29,10003531.SH,0.3822,510050.SH
2067,2021-07-29,10003532.SH,0.3401,510050.SH
2068,2021-07-29,10003533.SH,0.311,510050.SH
2069,2021-07-29,10003534.SH,0.2501,510050.SH
2070,2021-07-29,10003535.SH,0.197,510050.SH
2071,2021-07-29,10003536.SH,0.1502,510050.SH
2072,2021-07-29,10003537.SH,0.1174,510050.SH
2073,2021-07-29,10003538.SH,0.0895,510050.SH
2074,2021-07-29,10003539.SH,0.0671,510050.SH
2075,2021-07-29,10003540.SH,0.0652,510050.SH
2076,2021-07-29,10003541.SH,0.0782,510050.SH
2077,2021-07-29,10003542.SH,0.0943,510050.SH
2078,2021-07-29,10003543.SH,0.1301,510050.SH
2079,2021-07-29,10003544.SH,0.1763,510050.SH
2080,2021-07-29,10003545.SH,0.2305,510050.SH
2081,2021-07-29,10003546.SH,0.2925,510050.SH
2082,2021-07-29,10003547.SH,0.3605,510050.SH
2083,2021-07-29,10003548.SH,0.4394,510050.SH
2084,2021-07-30,10003205.SH,0.021,510050.SH
2085,2021-07-30,10003206.SH,0.0118,510050.SH
2086,2021-07-30,10003207.SH,0.0078,510050.SH
2087,2021-07-30,10003208.SH,0.0057,510050.SH
2088,2021-07-30,10003209.SH,0.0047,510050.SH
2089,2021-07-30,10003210.SH,0.0039,510050.SH
2090,2021-07-30,10003211.SH,0.003,510050.SH
2091,2021-07-30,10003212.SH,0.0033,510050.SH
2092,2021-07-30,10003213.SH,0.0029,510050.SH
2093,2021-07-30,10003214.SH,0.2502,510050.SH
2094,2021-07-30,10003215.SH,0.3405,510050.SH
2095,2021-07-30,10003216.SH,0.4364,510050.SH
2096,2021-07-30,10003217.SH,0.5352,510050.SH
2097,2021-07-30,10003218.SH,0.638,510050.SH
2098,2021-07-30,10003219.SH,0.7511,510050.SH
2099,2021-07-30,10003220.SH,0.8497,510050.SH
2100,2021-07-30,10003221.SH,0.9319,510050.SH
2101,2021-07-30,10003222.SH,1.0308,510050.SH
2102,2021-07-30,10003241.SH,0.0388,510050.SH
2103,2021-07-30,10003242.SH,0.1742,510050.SH
2104,2021-07-30,10003251.SH,0.0027,510050.SH
2105,2021-07-30,10003252.SH,1.12,510050.SH
2106,2021-07-30,10003261.SH,0.002,510050.SH
2107,2021-07-30,10003262.SH,1.208,510050.SH
2108,2021-07-30,10003305.SH,0.0745,510050.SH
2109,2021-07-30,10003306.SH,0.1095,510050.SH
2110,2021-07-30,10003317.SH,0.1292,510050.SH
2111,2021-07-30,10003318.SH,0.06,510050.SH
2112,2021-07-30,10003371.SH,0.2019,510050.SH
2113,2021-07-30,10003372.SH,0.03,510050.SH
2114,2021-07-30,10003373.SH,0.1738,510050.SH
2115,2021-07-30,10003374.SH,0.1307,510050.SH
2116,2021-07-30,10003375.SH,0.0905,510050.SH
2117,2021-07-30,10003376.SH,0.0656,510050.SH
2118,2021-07-30,10003377.SH,0.046,510050.SH
2119,2021-07-30,10003378.SH,0.0329,510050.SH
2120,2021-07-30,10003379.SH,0.0242,510050.SH
2121,2021-07-30,10003380.SH,0.0191,510050.SH
2122,2021-07-30,10003381.SH,0.0155,510050.SH
2123,2021-07-30,10003382.SH,0.1182,510050.SH
2124,2021-07-30,10003383.SH,0.1603,510050.SH
2125,2021-07-30,10003384.SH,0.2215,510050.SH
2126,2021-07-30,10003385.SH,0.2938,510050.SH
2127,2021-07-30,10003386.SH,0.3754,510050.SH
2128,2021-07-30,10003387.SH,0.4637,510050.SH
2129,2021-07-30,10003388.SH,0.5514,510050.SH
2130,2021-07-30,10003389.SH,0.6411,510050.SH
2131,2021-07-30,10003390.SH,0.7345,510050.SH
2132,2021-07-30,10003409.SH,0.2405,510050.SH
2133,2021-07-30,10003410.SH,0.0736,510050.SH
2134,2021-07-30,10003413.SH,0.0124,510050.SH
2135,2021-07-30,10003414.SH,0.7959,510050.SH
2136,2021-07-30,10003453.SH,0.0111,510050.SH
2137,2021-07-30,10003454.SH,0.94,510050.SH
2138,2021-07-30,10003461.SH,0.103,510050.SH
2139,2021-07-30,10003462.SH,0.0485,510050.SH
2140,2021-07-30,10003463.SH,0.0192,510050.SH
2141,2021-07-30,10003464.SH,0.0078,510050.SH
2142,2021-07-30,10003465.SH,0.004,510050.SH
2143,2021-07-30,10003466.SH,0.0025,510050.SH
2144,2021-07-30,10003467.SH,0.0016,510050.SH
2145,2021-07-30,10003468.SH,0.0012,510050.SH
2146,2021-07-30,10003469.SH,0.001,510050.SH
2147,2021-07-30,10003470.SH,0.0361,510050.SH
2148,2021-07-30,10003471.SH,0.0816,510050.SH
2149,2021-07-30,10003472.SH,0.1516,510050.SH
2150,2021-07-30,10003473.SH,0.238,510050.SH
2151,2021-07-30,10003474.SH,0.3314,510050.SH
2152,2021-07-30,10003475.SH,0.4297,510050.SH
2153,2021-07-30,10003476.SH,0.5276,510050.SH
2154,2021-07-30,10003477.SH,0.6329,510050.SH
2155,2021-07-30,10003478.SH,0.7313,510050.SH
2156,2021-07-30,10003497.SH,0.1858,510050.SH
2157,2021-07-30,10003498.SH,0.0146,510050.SH
2158,2021-07-30,10003503.SH,0.2279,510050.SH
2159,2021-07-30,10003504.SH,0.0086,510050.SH
2160,2021-07-30,10003505.SH,0.2398,510050.SH
2161,2021-07-30,10003506.SH,0.0215,510050.SH
2162,2021-07-30,10003507.SH,0.2669,510050.SH
2163,2021-07-30,10003508.SH,0.0605,510050.SH
2164,2021-07-30,10003511.SH,0.2742,510050.SH
2165,2021-07-30,10003512.SH,0.0058,510050.SH
2166,2021-07-30,10003513.SH,0.2833,510050.SH
2167,2021-07-30,10003514.SH,0.0149,510050.SH
2168,2021-07-30,10003515.SH,0.3196,510050.SH
2169,2021-07-30,10003516.SH,0.049,510050.SH
2170,2021-07-30,10003531.SH,0.3427,510050.SH
2171,2021-07-30,10003532.SH,0.318,510050.SH
2172,2021-07-30,10003533.SH,0.2846,510050.SH
2173,2021-07-30,10003534.SH,0.22,510050.SH
2174,2021-07-30,10003535.SH,0.1726,510050.SH
2175,2021-07-30,10003536.SH,0.1321,510050.SH
2176,2021-07-30,10003537.SH,0.1011,510050.SH
2177,2021-07-30,10003538.SH,0.0767,510050.SH
2178,2021-07-30,10003539.SH,0.0574,510050.SH
2179,2021-07-30,10003540.SH,0.0743,510050.SH
2180,2021-07-30,10003541.SH,0.0889,510050.SH
2181,2021-07-30,10003542.SH,0.1055,510050.SH
2182,2021-07-30,10003543.SH,0.1469,510050.SH
2183,2021-07-30,10003544.SH,0.1952,510050.SH
2184,2021-07-30,10003545.SH,0.2559,510050.SH
2185,2021-07-30,10003546.SH,0.3189,510050.SH
2186,2021-07-30,10003547.SH,0.3921,510050.SH
2187,2021-07-30,10003548.SH,0.4702,510050.SH
2188,2021-08-02,10003205.SH,0.0317,510050.SH
2189,2021-08-02,10003206.SH,0.0176,510050.SH
2190,2021-08-02,10003207.SH,0.0111,510050.SH
2191,2021-08-02,10003208.SH,0.0075,510050.SH
2192,2021-08-02,10003209.SH,0.0056,510050.SH
2193,2021-08-02,10003210.SH,0.0045,510050.SH
2194,2021-08-02,10003211.SH,0.0042,510050.SH
2195,2021-08-02,10003212.SH,0.0038,510050.SH
2196,2021-08-02,10003213.SH,0.0034,510050.SH
2197,2021-08-02,10003214.SH,0.193,510050.SH
2198,2021-08-02,10003215.SH,0.2807,510050.SH
2199,2021-08-02,10003216.SH,0.3664,510050.SH
2200,2021-08-02,10003217.SH,0.4658,510050.SH
2201,2021-08-02,10003218.SH,0.5694,510050.SH
2202,2021-08-02,10003219.SH,0.668,510050.SH
2203,2021-08-02,10003220.SH,0.7531,510050.SH
2204,2021-08-02,10003221.SH,0.8534,510050.SH
2205,2021-08-02,10003222.SH,0.9532,510050.SH
2206,2021-08-02,10003241.SH,0.0603,510050.SH
2207,2021-08-02,10003242.SH,0.1194,510050.SH
2208,2021-08-02,10003251.SH,0.003,510050.SH
2209,2021-08-02,10003252.SH,1.05,510050.SH
2210,2021-08-02,10003261.SH,0.0022,510050.SH
2211,2021-08-02,10003262.SH,1.152,510050.SH
2212,2021-08-02,10003305.SH,0.106,510050.SH
2213,2021-08-02,10003306.SH,0.07,510050.SH
2214,2021-08-02,10003317.SH,0.1739,510050.SH
2215,2021-08-02,10003318.SH,0.0358,510050.SH
2216,2021-08-02,10003371.SH,0.2579,510050.SH
2217,2021-08-02,10003372.SH,0.0177,510050.SH
2218,2021-08-02,10003373.SH,0.2214,510050.SH
2219,2021-08-02,10003374.SH,0.1613,510050.SH
2220,2021-08-02,10003375.SH,0.1164,510050.SH
2221,2021-08-02,10003376.SH,0.082,510050.SH
2222,2021-08-02,10003377.SH,0.0562,510050.SH
2223,2021-08-02,10003378.SH,0.0404,510050.SH
2224,2021-08-02,10003379.SH,0.0285,510050.SH
2225,2021-08-02,10003380.SH,0.0221,510050.SH
2226,2021-08-02,10003381.SH,0.017,510050.SH
2227,2021-08-02,10003382.SH,0.0855,510050.SH
2228,2021-08-02,10003383.SH,0.1267,510050.SH
2229,2021-08-02,10003384.SH,0.1818,510050.SH
2230,2021-08-02,10003385.SH,0.245,510050.SH
2231,2021-08-02,10003386.SH,0.3187,510050.SH
2232,2021-08-02,10003387.SH,0.4041,510050.SH
2233,2021-08-02,10003388.SH,0.4886,510050.SH
2234,2021-08-02,10003389.SH,0.5799,510050.SH
2235,2021-08-02,10003390.SH,0.6735,510050.SH
2236,2021-08-02,10003409.SH,0.293,510050.SH
2237,2021-08-02,10003410.SH,0.0562,510050.SH
2238,2021-08-02,10003413.SH,0.0144,510050.SH
2239,2021-08-02,10003414.SH,0.7653,510050.SH
2240,2021-08-02,10003453.SH,0.0123,510050.SH
2241,2021-08-02,10003454.SH,0.8625,510050.SH
2242,2021-08-02,10003461.SH,0.1566,510050.SH
2243,2021-08-02,10003462.SH,0.0816,510050.SH
2244,2021-08-02,10003463.SH,0.0356,510050.SH
2245,2021-08-02,10003464.SH,0.013,510050.SH
2246,2021-08-02,10003465.SH,0.0061,510050.SH
2247,2021-08-02,10003466.SH,0.0034,510050.SH
2248,2021-08-02,10003467.SH,0.0019,510050.SH
2249,2021-08-02,10003468.SH,0.0013,510050.SH
2250,2021-08-02,10003469.SH,0.0012,510050.SH
2251,2021-08-02,10003470.SH,0.0168,510050.SH
2252,2021-08-02,10003471.SH,0.0423,510050.SH
2253,2021-08-02,10003472.SH,0.0952,510050.SH
2254,2021-08-02,10003473.SH,0.1711,510050.SH
2255,2021-08-02,10003474.SH,0.2662,510050.SH
2256,2021-08-02,10003475.SH,0.3611,510050.SH
2257,2021-08-02,10003476.SH,0.465,510050.SH
2258,2021-08-02,10003477.SH,0.5631,510050.SH
2259,2021-08-02,10003478.SH,0.6618,510050.SH
2260,2021-08-02,10003497.SH,0.2474,510050.SH
2261,2021-08-02,10003498.SH,0.0074,510050.SH
2262,2021-08-02,10003503.SH,0.2921,510050.SH
2263,2021-08-02,10003504.SH,0.0044,510050.SH
2264,2021-08-02,10003505.SH,0.3046,510050.SH
2265,2021-08-02,10003506.SH,0.0126,510050.SH
2266,2021-08-02,10003507.SH,0.3321,510050.SH
2267,2021-08-02,10003508.SH,0.0454,510050.SH
2268,2021-08-02,10003511.SH,0.345,510050.SH
2269,2021-08-02,10003512.SH,0.003,510050.SH
2270,2021-08-02,10003513.SH,0.3456,510050.SH
2271,2021-08-02,10003514.SH,0.0089,510050.SH
2272,2021-08-02,10003515.SH,0.3744,510050.SH
2273,2021-08-02,10003516.SH,0.0365,510050.SH
2274,2021-08-02,10003531.SH,0.4045,510050.SH
2275,2021-08-02,10003532.SH,0.3672,510050.SH
2276,2021-08-02,10003533.SH,0.33,510050.SH
2277,2021-08-02,10003534.SH,0.2621,510050.SH
2278,2021-08-02,10003535.SH,0.2075,510050.SH
2279,2021-08-02,10003536.SH,0.1612,510050.SH
2280,2021-08-02,10003537.SH,0.124,510050.SH
2281,2021-08-02,10003538.SH,0.0942,510050.SH
2282,2021-08-02,10003539.SH,0.0715,510050.SH
2283,2021-08-02,10003540.SH,0.059,510050.SH
2284,2021-08-02,10003541.SH,0.0712,510050.SH
2285,2021-08-02,10003542.SH,0.085,510050.SH
2286,2021-08-02,10003543.SH,0.1211,510050.SH
2287,2021-08-02,10003544.SH,0.1642,510050.SH
2288,2021-08-02,10003545.SH,0.2168,510050.SH
2289,2021-08-02,10003546.SH,0.2781,510050.SH
2290,2021-08-02,10003547.SH,0.347,510050.SH
2291,2021-08-02,10003548.SH,0.4223,510050.SH
2292,2021-08-03,10003205.SH,0.032,510050.SH
2293,2021-08-03,10003206.SH,0.0173,510050.SH
2294,2021-08-03,10003207.SH,0.01,510050.SH
2295,2021-08-03,10003208.SH,0.007,510050.SH
2296,2021-08-03,10003209.SH,0.0051,510050.SH
2297,2021-08-03,10003210.SH,0.0041,510050.SH
2298,2021-08-03,10003211.SH,0.0039,510050.SH
2299,2021-08-03,10003212.SH,0.0034,510050.SH
2300,2021-08-03,10003213.SH,0.0029,510050.SH
2301,2021-08-03,10003214.SH,0.1786,510050.SH
2302,2021-08-03,10003215.SH,0.2616,510050.SH
2303,2021-08-03,10003216.SH,0.3538,510050.SH
2304,2021-08-03,10003217.SH,0.4521,510050.SH
2305,2021-08-03,10003218.SH,0.5527,510050.SH
2306,2021-08-03,10003219.SH,0.6523,510050.SH
2307,2021-08-03,10003220.SH,0.7535,510050.SH
2308,2021-08-03,10003221.SH,0.8471,510050.SH
2309,2021-08-03,10003222.SH,0.9462,510050.SH
2310,2021-08-03,10003241.SH,0.0626,510050.SH
2311,2021-08-03,10003242.SH,0.1094,510050.SH
2312,2021-08-03,10003251.SH,0.0027,510050.SH
2313,2021-08-03,10003252.SH,1.04,510050.SH
2314,2021-08-03,10003261.SH,0.002,510050.SH
2315,2021-08-03,10003262.SH,1.1575,510050.SH
2316,2021-08-03,10003305.SH,0.1116,510050.SH
2317,2021-08-03,10003306.SH,0.06,510050.SH
2318,2021-08-03,10003317.SH,0.1849,510050.SH
2319,2021-08-03,10003318.SH,0.029,510050.SH
2320,2021-08-03,10003371.SH,0.2675,510050.SH
2321,2021-08-03,10003372.SH,0.0138,510050.SH
2322,2021-08-03,10003373.SH,0.2267,510050.SH
2323,2021-08-03,10003374.SH,0.1681,510050.SH
2324,2021-08-03,10003375.SH,0.1195,510050.SH
2325,2021-08-03,10003376.SH,0.0837,510050.SH
2326,2021-08-03,10003377.SH,0.0539,510050.SH
2327,2021-08-03,10003378.SH,0.0397,510050.SH
2328,2021-08-03,10003379.SH,0.028,510050.SH
2329,2021-08-03,10003380.SH,0.0205,510050.SH
2330,2021-08-03,10003381.SH,0.0163,510050.SH
2331,2021-08-03,10003382.SH,0.0782,510050.SH
2332,2021-08-03,10003383.SH,0.1167,510050.SH
2333,2021-08-03,10003384.SH,0.1685,510050.SH
2334,2021-08-03,10003385.SH,0.2294,510050.SH
2335,2021-08-03,10003386.SH,0.3048,510050.SH
2336,2021-08-03,10003387.SH,0.3873,510050.SH
2337,2021-08-03,10003388.SH,0.4713,510050.SH
2338,2021-08-03,10003389.SH,0.5649,510050.SH
2339,2021-08-03,10003390.SH,0.6565,510050.SH
2340,2021-08-03,10003409.SH,0.3008,510050.SH
2341,2021-08-03,10003410.SH,0.0505,510050.SH
2342,2021-08-03,10003413.SH,0.0129,510050.SH
2343,2021-08-03,10003414.SH,0.7558,510050.SH
2344,2021-08-03,10003453.SH,0.0117,510050.SH
2345,2021-08-03,10003454.SH,0.854,510050.SH
2346,2021-08-03,10003461.SH,0.1673,510050.SH
2347,2021-08-03,10003462.SH,0.0895,510050.SH
2348,2021-08-03,10003463.SH,0.0373,510050.SH
2349,2021-08-03,10003464.SH,0.0126,510050.SH
2350,2021-08-03,10003465.SH,0.0059,510050.SH
2351,2021-08-03,10003466.SH,0.0031,510050.SH
2352,2021-08-03,10003467.SH,0.0016,510050.SH
2353,2021-08-03,10003468.SH,0.0011,510050.SH
2354,2021-08-03,10003469.SH,0.0008,510050.SH
2355,2021-08-03,10003470.SH,0.0124,510050.SH
2356,2021-08-03,10003471.SH,0.0338,510050.SH
2357,2021-08-03,10003472.SH,0.0805,510050.SH
2358,2021-08-03,10003473.SH,0.1578,510050.SH
2359,2021-08-03,10003474.SH,0.2497,510050.SH
2360,2021-08-03,10003475.SH,0.344,510050.SH
2361,2021-08-03,10003476.SH,0.4427,510050.SH
2362,2021-08-03,10003477.SH,0.5441,510050.SH
2363,2021-08-03,10003478.SH,0.6434,510050.SH
2364,2021-08-03,10003497.SH,0.2604,510050.SH
2365,2021-08-03,10003498.SH,0.005,510050.SH
2366,2021-08-03,10003503.SH,0.3105,510050.SH
2367,2021-08-03,10003504.SH,0.0029,510050.SH
2368,2021-08-03,10003505.SH,0.3138,510050.SH
2369,2021-08-03,10003506.SH,0.0098,510050.SH
2370,2021-08-03,10003507.SH,0.34,510050.SH
2371,2021-08-03,10003508.SH,0.04,510050.SH
2372,2021-08-03,10003511.SH,0.3577,510050.SH
2373,2021-08-03,10003512.SH,0.002,510050.SH
2374,2021-08-03,10003513.SH,0.3602,510050.SH
2375,2021-08-03,10003514.SH,0.0062,510050.SH
2376,2021-08-03,10003515.SH,0.3781,510050.SH
2377,2021-08-03,10003516.SH,0.0317,510050.SH
2378,2021-08-03,10003531.SH,0.406,510050.SH
2379,2021-08-03,10003532.SH,0.3639,510050.SH
2380,2021-08-03,10003533.SH,0.3304,510050.SH
2381,2021-08-03,10003534.SH,0.2668,510050.SH
2382,2021-08-03,10003535.SH,0.21,510050.SH
2383,2021-08-03,10003536.SH,0.1636,510050.SH
2384,2021-08-03,10003537.SH,0.1241,510050.SH
2385,2021-08-03,10003538.SH,0.0933,510050.SH
2386,2021-08-03,10003539.SH,0.0702,510050.SH
2387,2021-08-03,10003540.SH,0.0567,510050.SH
2388,2021-08-03,10003541.SH,0.0674,510050.SH
2389,2021-08-03,10003542.SH,0.0812,510050.SH
2390,2021-08-03,10003543.SH,0.1139,510050.SH
2391,2021-08-03,10003544.SH,0.1594,510050.SH
2392,2021-08-03,10003545.SH,0.2075,510050.SH
2393,2021-08-03,10003546.SH,0.2673,510050.SH
2394,2021-08-03,10003547.SH,0.3384,510050.SH
2395,2021-08-03,10003548.SH,0.4122,510050.SH
2396,2021-08-04,10003205.SH,0.0302,510050.SH
2397,2021-08-04,10003206.SH,0.0161,510050.SH
2398,2021-08-04,10003207.SH,0.0094,510050.SH
2399,2021-08-04,10003208.SH,0.0063,510050.SH
2400,2021-08-04,10003209.SH,0.005,510050.SH
2401,2021-08-04,10003210.SH,0.0039,510050.SH
2402,2021-08-04,10003211.SH,0.0037,510050.SH
2403,2021-08-04,10003212.SH,0.0035,510050.SH
2404,2021-08-04,10003213.SH,0.0028,510050.SH
2405,2021-08-04,10003214.SH,0.183,510050.SH
2406,2021-08-04,10003215.SH,0.2678,510050.SH
2407,2021-08-04,10003216.SH,0.3595,510050.SH
2408,2021-08-04,10003217.SH,0.4587,510050.SH
2409,2021-08-04,10003218.SH,0.5615,510050.SH
2410,2021-08-04,10003219.SH,0.6588,510050.SH
2411,2021-08-04,10003220.SH,0.7497,510050.SH
2412,2021-08-04,10003221.SH,0.852,510050.SH
2413,2021-08-04,10003222.SH,0.9476,510050.SH
2414,2021-08-04,10003241.SH,0.0598,510050.SH
2415,2021-08-04,10003242.SH,0.1138,510050.SH
2416,2021-08-04,10003251.SH,0.0028,510050.SH
2417,2021-08-04,10003252.SH,1.0476,510050.SH
2418,2021-08-04,10003261.SH,0.0019,510050.SH
2419,2021-08-04,10003262.SH,1.1476,510050.SH
2420,2021-08-04,10003305.SH,0.1064,510050.SH
2421,2021-08-04,10003306.SH,0.0635,510050.SH
2422,2021-08-04,10003317.SH,0.1742,510050.SH
2423,2021-08-04,10003318.SH,0.0292,510050.SH
2424,2021-08-04,10003371.SH,0.2633,510050.SH
2425,2021-08-04,10003372.SH,0.0147,510050.SH
2426,2021-08-04,10003373.SH,0.2215,510050.SH
2427,2021-08-04,10003374.SH,0.167,510050.SH
2428,2021-08-04,10003375.SH,0.1196,510050.SH
2429,2021-08-04,10003376.SH,0.0831,510050.SH
2430,2021-08-04,10003377.SH,0.0572,510050.SH
2431,2021-08-04,10003378.SH,0.0394,510050.SH
2432,2021-08-04,10003379.SH,0.0275,510050.SH
2433,2021-08-04,10003380.SH,0.02,510050.SH
2434,2021-08-04,10003381.SH,0.015,510050.SH
2435,2021-08-04,10003382.SH,0.0808,510050.SH
2436,2021-08-04,10003383.SH,0.1219,510050.SH
2437,2021-08-04,10003384.SH,0.1732,510050.SH
2438,2021-08-04,10003385.SH,0.2363,510050.SH
2439,2021-08-04,10003386.SH,0.3099,510050.SH
2440,2021-08-04,10003387.SH,0.392,510050.SH
2441,2021-08-04,10003388.SH,0.4776,510050.SH
2442,2021-08-04,10003389.SH,0.5686,510050.SH
2443,2021-08-04,10003390.SH,0.6593,510050.SH
2444,2021-08-04,10003409.SH,0.2986,510050.SH
2445,2021-08-04,10003410.SH,0.0528,510050.SH
2446,2021-08-04,10003413.SH,0.0123,510050.SH
2447,2021-08-04,10003414.SH,0.7558,510050.SH
2448,2021-08-04,10003453.SH,0.0107,510050.SH
2449,2021-08-04,10003454.SH,0.855,510050.SH
2450,2021-08-04,10003461.SH,0.162,510050.SH
2451,2021-08-04,10003462.SH,0.0851,510050.SH
2452,2021-08-04,10003463.SH,0.0342,510050.SH
2453,2021-08-04,10003464.SH,0.0115,510050.SH
2454,2021-08-04,10003465.SH,0.005,510050.SH
2455,2021-08-04,10003466.SH,0.0025,510050.SH
2456,2021-08-04,10003467.SH,0.0013,510050.SH
2457,2021-08-04,10003468.SH,0.0011,510050.SH
2458,2021-08-04,10003469.SH,0.0006,510050.SH
2459,2021-08-04,10003470.SH,0.013,510050.SH
2460,2021-08-04,10003471.SH,0.0352,510050.SH
2461,2021-08-04,10003472.SH,0.0838,510050.SH
2462,2021-08-04,10003473.SH,0.1625,510050.SH
2463,2021-08-04,10003474.SH,0.253,510050.SH
2464,2021-08-04,10003475.SH,0.3506,510050.SH
2465,2021-08-04,10003476.SH,0.4471,510050.SH
2466,2021-08-04,10003477.SH,0.5482,510050.SH
2467,2021-08-04,10003478.SH,0.6413,510050.SH
2468,2021-08-04,10003497.SH,0.253,510050.SH
2469,2021-08-04,10003498.SH,0.0052,510050.SH
2470,2021-08-04,10003503.SH,0.3025,510050.SH
2471,2021-08-04,10003504.SH,0.0031,510050.SH
2472,2021-08-04,10003505.SH,0.3103,510050.SH
2473,2021-08-04,10003506.SH,0.0092,510050.SH
2474,2021-08-04,10003507.SH,0.3367,510050.SH
2475,2021-08-04,10003508.SH,0.0414,510050.SH
2476,2021-08-04,10003511.SH,0.3546,510050.SH
2477,2021-08-04,10003512.SH,0.0022,510050.SH
2478,2021-08-04,10003513.SH,0.3588,510050.SH
2479,2021-08-04,10003514.SH,0.0063,510050.SH
2480,2021-08-04,10003515.SH,0.3776,510050.SH
2481,2021-08-04,10003516.SH,0.0323,510050.SH
2482,2021-08-04,10003531.SH,0.4055,510050.SH
2483,2021-08-04,10003532.SH,0.368,510050.SH
2484,2021-08-04,10003533.SH,0.3267,510050.SH
2485,2021-08-04,10003534.SH,0.2649,510050.SH
2486,2021-08-04,10003535.SH,0.2088,510050.SH
2487,2021-08-04,10003536.SH,0.1605,510050.SH
2488,2021-08-04,10003537.SH,0.1232,510050.SH
2489,2021-08-04,10003538.SH,0.093,510050.SH
2490,2021-08-04,10003539.SH,0.0691,510050.SH
2491,2021-08-04,10003540.SH,0.0588,510050.SH
2492,2021-08-04,10003541.SH,0.0698,510050.SH
2493,2021-08-04,10003542.SH,0.0854,510050.SH
2494,2021-08-04,10003543.SH,0.1177,510050.SH
2495,2021-08-04,10003544.SH,0.1606,510050.SH
2496,2021-08-04,10003545.SH,0.2142,510050.SH
2497,2021-08-04,10003546.SH,0.2723,510050.SH
2498,2021-08-04,10003547.SH,0.3394,510050.SH
2499,2021-08-04,10003548.SH,0.4185,510050.SH
2500,2021-08-04,10003571.SH,0.0509,510050.SH
2501,2021-08-04,10003572.SH,0.4948,510050.SH
2502,2021-08-05,10003205.SH,0.0264,510050.SH
2503,2021-08-05,10003206.SH,0.0143,510050.SH
2504,2021-08-05,10003207.SH,0.0084,510050.SH
2505,2021-08-05,10003208.SH,0.0052,510050.SH
2506,2021-08-05,10003209.SH,0.0043,510050.SH
2507,2021-08-05,10003210.SH,0.0036,510050.SH
2508,2021-08-05,10003211.SH,0.0027,510050.SH
2509,2021-08-05,10003212.SH,0.0029,510050.SH
2510,2021-08-05,10003213.SH,0.0025,510050.SH
2511,2021-08-05,10003214.SH,0.1908,510050.SH
2512,2021-08-05,10003215.SH,0.2755,510050.SH
2513,2021-08-05,10003216.SH,0.3661,510050.SH
2514,2021-08-05,10003217.SH,0.4677,510050.SH
2515,2021-08-05,10003218.SH,0.568,510050.SH
2516,2021-08-05,10003219.SH,0.6639,510050.SH
2517,2021-08-05,10003220.SH,0.7599,510050.SH
2518,2021-08-05,10003221.SH,0.8451,510050.SH
2519,2021-08-05,10003222.SH,0.9587,510050.SH
2520,2021-08-05,10003241.SH,0.0548,510050.SH
2521,2021-08-05,10003242.SH,0.1176,510050.SH
2522,2021-08-05,10003251.SH,0.0024,510050.SH
2523,2021-08-05,10003252.SH,1.0564,510050.SH
2524,2021-08-05,10003261.SH,0.0017,510050.SH
2525,2021-08-05,10003262.SH,1.1413,510050.SH
2526,2021-08-05,10003305.SH,0.1021,510050.SH
2527,2021-08-05,10003306.SH,0.0641,510050.SH
2528,2021-08-05,10003317.SH,0.1688,510050.SH
2529,2021-08-05,10003318.SH,0.0315,510050.SH
2530,2021-08-05,10003371.SH,0.2513,510050.SH
2531,2021-08-05,10003372.SH,0.0141,510050.SH
2532,2021-08-05,10003373.SH,0.2194,510050.SH
2533,2021-08-05,10003374.SH,0.1622,510050.SH
2534,2021-08-05,10003375.SH,0.115,510050.SH
2535,2021-08-05,10003376.SH,0.0798,510050.SH
2536,2021-08-05,10003377.SH,0.0541,510050.SH
2537,2021-08-05,10003378.SH,0.0366,510050.SH
2538,2021-08-05,10003379.SH,0.025,510050.SH
2539,2021-08-05,10003380.SH,0.018,510050.SH
2540,2021-08-05,10003381.SH,0.0136,510050.SH
2541,2021-08-05,10003382.SH,0.0858,510050.SH
2542,2021-08-05,10003383.SH,0.1276,510050.SH
2543,2021-08-05,10003384.SH,0.1799,510050.SH
